"goal","dimension","region_id","score"
"FIS","pressures",1,24.25
"FIS","pressures",2,24.25
"FIS","pressures",3,24.25
"FIS","pressures",4,24.25
"FIS","pressures",5,24.25
"FIS","pressures",6,24.25
"FIS","resilience",1,64.11
"FIS","resilience",2,64.11
"FIS","resilience",3,64.11
"FIS","resilience",4,64.11
"FIS","resilience",5,64.11
"FIS","resilience",6,64.11
"FIS","status",0,15
"FIS","status",1,15
"FIS","status",2,15
"FIS","status",3,15
"FIS","status",4,15
"FIS","status",5,15
"FIS","status",6,15
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","future",0,16.97
"FIS","future",1,16.97
"FIS","future",2,16.97
"FIS","future",3,16.97
"FIS","future",4,16.97
"FIS","future",5,16.97
"FIS","future",6,16.97
"FIS","score",0,15.99
"FIS","score",1,15.99
"FIS","score",2,15.99
"FIS","score",3,15.99
"FIS","score",4,15.99
"FIS","score",5,15.99
"FIS","score",6,15.99
"MAR","pressures",1,36.16
"MAR","pressures",2,36.16
"MAR","pressures",3,36.16
"MAR","pressures",4,36.16
"MAR","pressures",5,36.16
"MAR","pressures",6,36.16
"MAR","resilience",1,78.86
"MAR","resilience",2,78.86
"MAR","resilience",3,78.86
"MAR","resilience",4,78.86
"MAR","resilience",5,78.86
"MAR","resilience",6,78.86
"MAR","status",0,58.37
"MAR","status",1,58.37
"MAR","status",2,58.37
"MAR","status",3,58.37
"MAR","status",4,58.37
"MAR","status",5,58.37
"MAR","status",6,58.37
"MAR","trend",1,-0.42
"MAR","trend",2,-0.42
"MAR","trend",3,-0.42
"MAR","trend",4,-0.42
"MAR","trend",5,-0.42
"MAR","trend",6,-0.42
"MAR","future",0,50.17
"MAR","future",1,50.17
"MAR","future",2,50.17
"MAR","future",3,50.17
"MAR","future",4,50.17
"MAR","future",5,50.17
"MAR","future",6,50.17
"MAR","score",0,54.27
"MAR","score",1,54.27
"MAR","score",2,54.27
"MAR","score",3,54.27
"MAR","score",4,54.27
"MAR","score",5,54.27
"MAR","score",6,54.27
"AO","pressures",1,23.33
"AO","pressures",2,23.33
"AO","pressures",3,23.33
"AO","pressures",4,23.33
"AO","pressures",5,23.33
"AO","pressures",6,23.33
"AO","resilience",1,64.25
"AO","resilience",2,64.25
"AO","resilience",3,64.25
"AO","resilience",4,64.25
"AO","resilience",5,64.25
"AO","resilience",6,64.25
"AO","status",0,96.39
"AO","status",1,96.39
"AO","status",2,96.39
"AO","status",3,96.39
"AO","status",4,96.39
"AO","status",5,96.39
"AO","status",6,96.39
"AO","trend",1,0
"AO","trend",2,0
"AO","trend",3,0
"AO","trend",4,0
"AO","trend",5,0
"AO","trend",6,0
"AO","future",0,100
"AO","future",1,100
"AO","future",2,100
"AO","future",3,100
"AO","future",4,100
"AO","future",5,100
"AO","future",6,100
"AO","score",0,98.19
"AO","score",1,98.19
"AO","score",2,98.19
"AO","score",3,98.19
"AO","score",4,98.19
"AO","score",5,98.19
"AO","score",6,98.19
"NP","pressures",1,21.74
"NP","pressures",2,21.74
"NP","pressures",3,21.74
"NP","pressures",4,21.74
"NP","pressures",5,21.74
"NP","pressures",6,21.74
"NP","resilience",1,70.8
"NP","resilience",2,70.8
"NP","resilience",3,70.8
"NP","resilience",4,70.8
"NP","resilience",5,70.8
"NP","resilience",6,70.8
"NP","status",0,79.28
"NP","status",1,79.28
"NP","status",2,79.28
"NP","status",3,79.28
"NP","status",4,79.28
"NP","status",5,79.28
"NP","status",6,79.28
"NP","trend",1,-0.01
"NP","trend",2,-0.01
"NP","trend",3,-0.01
"NP","trend",4,-0.01
"NP","trend",5,-0.01
"NP","trend",6,-0.01
"NP","future",0,91.59
"NP","future",1,91.59
"NP","future",2,91.59
"NP","future",3,91.59
"NP","future",4,91.59
"NP","future",5,91.59
"NP","future",6,91.59
"NP","score",0,85.43
"NP","score",1,85.43
"NP","score",2,85.43
"NP","score",3,85.43
"NP","score",4,85.43
"NP","score",5,85.43
"NP","score",6,85.43
"CS","pressures",1,40.85
"CS","pressures",2,40.85
"CS","pressures",3,40.85
"CS","pressures",4,40.85
"CS","pressures",5,40.85
"CS","pressures",6,40.85
"CS","resilience",1,61.22
"CS","resilience",2,61.22
"CS","resilience",3,61.22
"CS","resilience",4,61.22
"CS","resilience",5,61.22
"CS","resilience",6,61.22
"CS","status",0,82.45
"CS","status",1,82.45
"CS","status",2,82.45
"CS","status",3,82.45
"CS","status",4,82.45
"CS","status",5,82.45
"CS","status",6,82.45
"CS","trend",1,1
"CS","trend",2,1
"CS","trend",3,1
"CS","trend",4,1
"CS","trend",5,1
"CS","trend",6,1
"CS","future",0,100
"CS","future",1,100
"CS","future",2,100
"CS","future",3,100
"CS","future",4,100
"CS","future",5,100
"CS","future",6,100
"CS","score",0,91.23
"CS","score",1,91.23
"CS","score",2,91.23
"CS","score",3,91.23
"CS","score",4,91.23
"CS","score",5,91.23
"CS","score",6,91.23
"CP","pressures",1,43.11
"CP","pressures",2,43.11
"CP","pressures",3,43.11
"CP","pressures",4,43.11
"CP","pressures",5,43.11
"CP","pressures",6,43.11
"CP","resilience",1,61.22
"CP","resilience",2,61.22
"CP","resilience",3,61.22
"CP","resilience",4,61.22
"CP","resilience",5,61.22
"CP","resilience",6,61.22
"CP","status",0,82.45
"CP","status",1,82.45
"CP","status",2,82.45
"CP","status",3,82.45
"CP","status",4,82.45
"CP","status",5,82.45
"CP","status",6,82.45
"CP","trend",1,1
"CP","trend",2,1
"CP","trend",3,1
"CP","trend",4,1
"CP","trend",5,1
"CP","trend",6,1
"CP","future",0,100
"CP","future",1,100
"CP","future",2,100
"CP","future",3,100
"CP","future",4,100
"CP","future",5,100
"CP","future",6,100
"CP","score",0,91.23
"CP","score",1,91.23
"CP","score",2,91.23
"CP","score",3,91.23
"CP","score",4,91.23
"CP","score",5,91.23
"CP","score",6,91.23
"TR","pressures",1,52.28
"TR","pressures",2,52.28
"TR","pressures",3,52.28
"TR","pressures",4,52.28
"TR","pressures",5,52.28
"TR","pressures",6,52.28
"TR","resilience",1,80.94
"TR","resilience",2,80.94
"TR","resilience",3,80.94
"TR","resilience",4,80.94
"TR","resilience",5,80.94
"TR","resilience",6,80.94
"TR","status",0,94.1
"TR","status",1,94.1
"TR","status",2,94.1
"TR","status",3,94.1
"TR","status",4,94.1
"TR","status",5,94.1
"TR","status",6,94.1
"TR","trend",1,-0.05
"TR","trend",2,-0.05
"TR","trend",3,-0.05
"TR","trend",4,-0.05
"TR","trend",5,-0.05
"TR","trend",6,-0.05
"TR","future",0,99.56
"TR","future",1,99.56
"TR","future",2,99.56
"TR","future",3,99.56
"TR","future",4,99.56
"TR","future",5,99.56
"TR","future",6,99.56
"TR","score",0,96.83
"TR","score",1,96.83
"TR","score",2,96.83
"TR","score",3,96.83
"TR","score",4,96.83
"TR","score",5,96.83
"TR","score",6,96.83
"LIV","pressures",1,24.48
"LIV","pressures",2,24.48
"LIV","pressures",3,24.48
"LIV","pressures",4,24.48
"LIV","pressures",5,24.48
"LIV","pressures",6,24.48
"LIV","resilience",1,42.96
"LIV","resilience",2,42.96
"LIV","resilience",3,42.96
"LIV","resilience",4,42.96
"LIV","resilience",5,42.96
"LIV","resilience",6,42.96
"LIV","status",0,100
"LIV","status",1,100
"LIV","status",2,100
"LIV","status",3,100
"LIV","status",4,100
"LIV","status",5,100
"LIV","status",6,100
"LIV","trend",1,0.28
"LIV","trend",2,0.28
"LIV","trend",3,0.28
"LIV","trend",4,0.28
"LIV","trend",5,0.28
"LIV","trend",6,0.28
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","future",5,100
"LIV","future",6,100
"LIV","score",0,100
"LIV","score",1,100
"LIV","score",2,100
"LIV","score",3,100
"LIV","score",4,100
"LIV","score",5,100
"LIV","score",6,100
"ECO","pressures",1,27.18
"ECO","pressures",2,27.18
"ECO","pressures",3,27.18
"ECO","pressures",4,27.18
"ECO","pressures",5,27.18
"ECO","pressures",6,27.18
"ECO","resilience",1,64.44
"ECO","resilience",2,64.44
"ECO","resilience",3,64.44
"ECO","resilience",4,64.44
"ECO","resilience",5,64.44
"ECO","resilience",6,64.44
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","status",5,100
"ECO","status",6,100
"ECO","trend",1,0.98
"ECO","trend",2,0.98
"ECO","trend",3,0.98
"ECO","trend",4,0.98
"ECO","trend",5,0.98
"ECO","trend",6,0.98
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
