"goal","dimension","region_id","score"
"AO","future",0,25.83
"AO","future",1,25.94
"AO","future",2,26.06
"AO","future",3,25.73
"AO","future",4,25.8
"AO","future",5,25.94
"AO","future",6,25.53
"AO","pressures",1,24.4
"AO","pressures",2,23.23
"AO","pressures",3,26.61
"AO","pressures",4,25.7
"AO","pressures",5,23.98
"AO","pressures",6,29.16
"AO","resilience",1,64.38
"AO","resilience",2,64.67
"AO","resilience",3,63.8
"AO","resilience",4,63.83
"AO","resilience",5,63.9
"AO","resilience",6,63.79
"AO","score",0,24.58
"AO","score",1,24.64
"AO","score",2,24.69
"AO","score",3,24.53
"AO","score",4,24.57
"AO","score",5,24.64
"AO","score",6,24.43
"AO","status",0,23.33
"AO","status",1,23.33
"AO","status",2,23.33
"AO","status",3,23.33
"AO","status",4,23.33
"AO","status",5,23.33
"AO","status",6,23.33
"AO","trend",1,-0.03
"AO","trend",2,-0.03
"AO","trend",3,-0.03
"AO","trend",4,-0.03
"AO","trend",5,-0.03
"AO","trend",6,-0.03
"BD","future",0,76.73
"BD","future",1,75.2
"BD","future",2,76.8
"BD","future",3,68.19
"BD","future",4,80.01
"BD","future",5,78.33
"BD","future",6,81.87
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","score",0,75.3
"BD","score",1,73.86
"BD","score",2,75.28
"BD","score",3,67.25
"BD","score",4,78.4
"BD","score",5,76.69
"BD","score",6,80.3
"BD","status",0,73.86
"BD","status",1,72.52
"BD","status",2,73.77
"BD","status",3,66.31
"BD","status",4,76.78
"BD","status",5,75.06
"BD","status",6,78.72
"BD","trend",1,-0.09
"BD","trend",2,-0.09
"BD","trend",3,-0.1
"BD","trend",4,-0.1
"BD","trend",5,-0.09
"BD","trend",6,-0.1
"CP","future",0,81.67
"CP","future",1,77.24
"CP","future",2,82.16
"CP","future",3,48.08
"CP","future",4,94.85
"CP","future",5,87.67
"CP","future",6,100
"CP","pressures",1,19.29
"CP","pressures",2,19.43
"CP","pressures",3,20.11
"CP","pressures",4,19.58
"CP","pressures",5,20.11
"CP","pressures",6,21.01
"CP","resilience",1,61.43
"CP","resilience",2,61.9
"CP","resilience",3,60.51
"CP","resilience",4,60.56
"CP","resilience",5,60.66
"CP","resilience",6,60.49
"CP","score",0,77.23
"CP","score",1,72.35
"CP","score",2,77.27
"CP","score",3,45.39
"CP","score",4,89.64
"CP","score",5,82.64
"CP","score",6,96.1
"CP","status",0,72.8
"CP","status",1,67.45
"CP","status",2,72.39
"CP","status",3,42.71
"CP","status",4,84.42
"CP","status",5,77.62
"CP","status",6,92.2
"CP","trend",1,0.01
"CP","trend",2,-0.01
"CP","trend",3,-0.01
"CP","trend",4,-0.02
"CP","trend",5,-0.01
"CP","trend",6,-0.01
"CW","future",0,99.92
"CW","future",1,99.53
"CW","future",2,100
"CW","future",3,100
"CW","future",4,100
"CW","future",5,100
"CW","future",6,100
"CW","pressures",1,36.06
"CW","pressures",2,36.88
"CW","pressures",3,19.79
"CW","pressures",4,25.28
"CW","pressures",5,24.87
"CW","pressures",6,24.17
"CW","resilience",1,80.94
"CW","resilience",2,80.94
"CW","resilience",3,80.94
"CW","resilience",4,80.94
"CW","resilience",5,80.94
"CW","resilience",6,80.94
"CW","score",0,97.13
"CW","score",1,94.87
"CW","score",2,94.67
"CW","score",3,99.23
"CW","score",4,98.41
"CW","score",5,97.32
"CW","score",6,98.31
"CW","status",0,94.35
"CW","status",1,90.22
"CW","status",2,89.34
"CW","status",3,98.45
"CW","status",4,96.82
"CW","status",5,94.64
"CW","status",6,96.61
"CW","trend",1,-0.07
"CW","trend",2,-0.01
"CW","trend",3,0.09
"CW","trend",4,0.03
"CW","trend",5,0
"CW","trend",6,0.04
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","future",5,100
"ECO","future",6,100
"ECO","pressures",1,28.97
"ECO","pressures",2,29.5
"ECO","pressures",3,23.46
"ECO","pressures",4,26.13
"ECO","pressures",5,28.33
"ECO","pressures",6,25.79
"ECO","resilience",1,64.44
"ECO","resilience",2,64.44
"ECO","resilience",3,64.44
