"goal","dimension","region_id","score"
"FIS","pressures",1,24.25
"FIS","pressures",2,24.25
"FIS","pressures",3,24.25
"FIS","pressures",4,24.25
"FIS","pressures",5,24.25
"FIS","pressures",6,24.25
"FIS","resilience",1,64.11
"FIS","resilience",2,64.11
"FIS","resilience",3,64.11
"FIS","resilience",4,64.11
"FIS","resilience",5,64.11
"FIS","resilience",6,64.11
"FIS","status",0,15
"FIS","status",1,15
"FIS","status",2,15
"FIS","status",3,15
"FIS","status",4,15
"FIS","status",5,15
"FIS","status",6,15
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FIS","trend",5,0
"FIS","trend",6,0
"FIS","future",0,16.97
"FIS","future",1,16.97
"FIS","future",2,16.97
"FIS","future",3,16.97
"FIS","future",4,16.97
"FIS","future",5,16.97
"FIS","future",6,16.97
"FIS","score",0,15.99
"FIS","score",1,15.99
"FIS","score",2,15.99
"FIS","score",3,15.99
"FIS","score",4,15.99
"FIS","score",5,15.99
"FIS","score",6,15.99
"MAR","pressures",1,24.85
"MAR","pressures",2,24.85
"MAR","pressures",3,24.85
"MAR","pressures",4,24.85
"MAR","pressures",5,24.85
"MAR","pressures",6,24.85
"MAR","resilience",1,78.86
"MAR","resilience",2,78.86
"MAR","resilience",3,78.86
"MAR","resilience",4,78.86
"MAR","resilience",5,78.86
"MAR","resilience",6,78.86
"MAR","status",0,13.63
"MAR","status",1,13.63
"MAR","status",2,13.63
"MAR","status",3,13.63
"MAR","status",4,13.63
"MAR","status",5,13.63
"MAR","status",6,13.63
"MAR","trend",1,0.01
"MAR","trend",2,0.01
"MAR","trend",3,0.01
"MAR","trend",4,0.01
"MAR","trend",5,0.01
"MAR","trend",6,0.01
"MAR","future",0,16.13
"MAR","future",1,16.13
"MAR","future",2,16.13
"MAR","future",3,16.13
"MAR","future",4,16.13
"MAR","future",5,16.13
"MAR","future",6,16.13
"MAR","score",0,14.88
"MAR","score",1,14.88
"MAR","score",2,14.88
"MAR","score",3,14.88
"MAR","score",4,14.88
"MAR","score",5,14.88
"MAR","score",6,14.88
"AO","pressures",1,21.91
"AO","pressures",2,21.91
"AO","pressures",3,21.91
"AO","pressures",4,21.91
"AO","pressures",5,21.91
"AO","pressures",6,21.91
"AO","resilience",1,64.25
"AO","resilience",2,64.25
"AO","resilience",3,64.25
"AO","resilience",4,64.25
"AO","resilience",5,64.25
"AO","resilience",6,64.25
"AO","status",0,23.33
"AO","status",1,23.33
"AO","status",2,23.33
"AO","status",3,23.33
"AO","status",4,23.33
"AO","status",5,23.33
"AO","status",6,23.33
"AO","trend",1,-0.03
"AO","trend",2,-0.03
"AO","trend",3,-0.03
"AO","trend",4,-0.03
"AO","trend",5,-0.03
"AO","trend",6,-0.03
"AO","future",0,26.12
"AO","future",1,26.12
"AO","future",2,26.12
"AO","future",3,26.12
"AO","future",4,26.12
"AO","future",5,26.12
"AO","future",6,26.12
"AO","score",0,24.73
"AO","score",1,24.73
"AO","score",2,24.73
"AO","score",3,24.73
"AO","score",4,24.73
"AO","score",5,24.73
"AO","score",6,24.73
"NP","pressures",1,
"NP","pressures",2,
"NP","pressures",3,
"NP","pressures",4,
"NP","pressures",5,
"NP","pressures",6,
"NP","resilience",1,61.88
"NP","resilience",2,61.88
"NP","resilience",3,61.88
"NP","resilience",4,61.88
"NP","resilience",5,61.88
"NP","resilience",6,61.88
"NP","status",0,46.27
"NP","status",1,46.27
"NP","status",2,46.27
"NP","status",3,46.27
"NP","status",4,46.27
"NP","status",5,46.27
"NP","status",6,46.27
"NP","trend",1,0.06
"NP","trend",2,0.06
"NP","trend",3,0.06
"NP","trend",4,0.06
"NP","trend",5,0.06
"NP","trend",6,0.06
"NP","future",0,
"NP","future",1,
"NP","future",2,
"NP","future",3,
"NP","future",4,
"NP","future",5,
"NP","future",6,
"NP","score",0,
"NP","score",1,
"NP","score",2,
"NP","score",3,
"NP","score",4,
"NP","score",5,
"NP","score",6,
"CP","pressures",1,
"CP","pressures",2,
"CP","pressures",3,
"CP","pressures",4,
"CP","pressures",5,
"CP","pressures",6,
"CP","resilience",1,61.22
"CP","resilience",2,61.22
"CP","resilience",3,61.22
"CP","resilience",4,61.22
"CP","resilience",5,61.22
"CP","resilience",6,61.22
"CP","status",0,50.44
"CP","status",1,50.44
"CP","status",2,50.44
"CP","status",3,50.44
"CP","status",4,50.44
"CP","status",5,50.44
"CP","status",6,50.44
"CP","trend",1,0
"CP","trend",2,0
"CP","trend",3,0
"CP","trend",4,0
"CP","trend",5,0
"CP","trend",6,0
"CP","future",0,
"CP","future",1,
"CP","future",2,
"CP","future",3,
"CP","future",4,
"CP","future",5,
"CP","future",6,
"CP","score",0,
"CP","score",1,
"CP","score",2,
"CP","score",3,
"CP","score",4,
"CP","score",5,
"CP","score",6,
"TR","pressures",1,48.28
"TR","pressures",2,48.28
"TR","pressures",3,48.28
"TR","pressures",4,48.28
"TR","pressures",5,48.28
"TR","pressures",6,48.28
"TR","resilience",1,80.94
"TR","resilience",2,80.94
"TR","resilience",3,80.94
"TR","resilience",4,80.94
"TR","resilience",5,80.94
"TR","resilience",6,80.94
"TR","status",0,34.75
"TR","status",1,36.75
"TR","status",2,36.67
"TR","status",3,
"TR","status",4,26.22
"TR","status",5,36.81
"TR","status",6,37.3
"TR","trend",1,0.02
"TR","trend",2,-0.02
"TR","trend",3,
"TR","trend",4,0
"TR","trend",5,0.01
"TR","trend",6,-0.03
"TR","future",0,38.4
"TR","future",1,41.3
"TR","future",2,40.07
"TR","future",3,
"TR","future",4,29.11
"TR","future",5,40.94
"TR","future",6,40.6
"TR","score",0,36.58
"TR","score",1,39.02
"TR","score",2,38.37
"TR","score",3,
"TR","score",4,27.67
"TR","score",5,38.88
"TR","score",6,38.95
"LIV","pressures",1,48.28
"LIV","pressures",2,48.28
"LIV","pressures",3,48.28
"LIV","pressures",4,48.28
"LIV","pressures",5,48.28
"LIV","pressures",6,48.28
"LIV","resilience",1,42.96
"LIV","resilience",2,42.96
"LIV","resilience",3,42.96
"LIV","resilience",4,42.96
"LIV","resilience",5,42.96
"LIV","resilience",6,42.96
"LIV","status",0,1
"LIV","status",1,1
"LIV","status",2,1
"LIV","status",3,1
"LIV","status",4,1
"LIV","status",5,1
"LIV","status",6,1
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",3,0
"LIV","trend",4,0
"LIV","trend",5,0
"LIV","trend",6,0
"LIV","future",0,0.98
"LIV","future",1,0.98
"LIV","future",2,0.98
"LIV","future",3,0.98
"LIV","future",4,0.98
"LIV","future",5,0.98
"LIV","future",6,0.98
"LIV","score",0,0.99
"LIV","score",1,0.99
"LIV","score",2,0.99
"LIV","score",3,0.99
"LIV","score",4,0.99
"LIV","score",5,0.99
"LIV","score",6,0.99
"ECO","pressures",1,37.65
"ECO","pressures",2,37.65
"ECO","pressures",3,37.65
"ECO","pressures",4,37.65
"ECO","pressures",5,37.65
"ECO","pressures",6,37.65
"ECO","resilience",1,64.44
"ECO","resilience",2,64.44
"ECO","resilience",3,64.44
"ECO","resilience",4,64.44
"ECO","resilience",5,64.44
"ECO","resilience",6,64.44
"ECO","status",0,1
"ECO","status",1,1
"ECO","status",2,1
"ECO","status",3,1
"ECO","status",4,1
"ECO","status",5,1
"ECO","status",6,1
"ECO","trend",1,0
"ECO","trend",2,0
"ECO","trend",3,0
"ECO","trend",4,0
"ECO","trend",5,0
"ECO","trend",6,0
"ECO","future",0,1.09
"ECO","future",1,1.09
"ECO","future",2,1.09
"ECO","future",3,1.09
"ECO","future",4,1.09
"ECO","future",5,1.09
"ECO","future",6,1.09
"ECO","score",0,1.04
"ECO","score",1,1.04
"ECO","score",2,1.04
"ECO","score",3,1.04
"ECO","score",4,1.04
"ECO","score",5,1.04
"ECO","score",6,1.04
"ICO","pressures",1,30
"ICO","pressures",2,30
"ICO","pressures",3,30
"ICO","pressures",4,30
"ICO","pressures",5,30
"ICO","pressures",6,30
"ICO","resilience",1,68.71
"ICO","resilience",2,68.71
"ICO","resilience",3,68.71
"ICO","resilience",4,68.71
"ICO","resilience",5,68.71
"ICO","resilience",6,68.71
"ICO","status",0,46
"ICO","status",1,46
"ICO","status",2,46
"ICO","status",3,46
"ICO","status",4,46
"ICO","status",5,46
"ICO","status",6,46
"ICO","trend",1,-0.43
"ICO","trend",2,-0.43
"ICO","trend",3,-0.43
"ICO","trend",4,-0.43
"ICO","trend",5,-0.43
"ICO","trend",6,-0.43
"ICO","future",0,38.67
"ICO","future",1,38.67
"ICO","future",2,38.67
"ICO","future",3,38.67
"ICO","future",4,38.67
"ICO","future",5,38.67
"ICO","future",6,38.67
"ICO","score",0,42.33
"ICO","score",1,42.33
