"goal","dimension","region_id","score"
"AO","future",0,16.63
"AO","future",1,16.7
"AO","future",2,16.77
"AO","future",3,16.56
"AO","future",4,16.61
"AO","future",5,16.7
"AO","future",6,16.44
"AO","pressures",1,24.4
"AO","pressures",2,23.23
"AO","pressures",3,26.61
"AO","pressures",4,25.7
"AO","pressures",5,23.98
"AO","pressures",6,29.16
"AO","resilience",1,64.38
"AO","resilience",2,64.67
"AO","resilience",3,63.8
"AO","resilience",4,63.83
"AO","resilience",5,63.9
"AO","resilience",6,63.79
"AO","score",0,15.82
"AO","score",1,15.85
"AO","score",2,15.89
"AO","score",3,15.78
"AO","score",4,15.81
"AO","score",5,15.85
"AO","score",6,15.72
"AO","status",0,15
"AO","status",1,15
"AO","status",2,15
"AO","status",3,15
"AO","status",4,15
"AO","status",5,15
"AO","status",6,15
"AO","trend",1,-0.03
"AO","trend",2,-0.03
"AO","trend",3,-0.03
"AO","trend",4,-0.03
"AO","trend",5,-0.03
"AO","trend",6,-0.03
"BD","future",0,76.76
"BD","future",1,75.2
"BD","future",2,76.81
"BD","future",3,68.24
"BD","future",4,80.01
"BD","future",5,78.44
"BD","future",6,81.87
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","score",0,75.31
"BD","score",1,73.86
"BD","score",2,75.29
"BD","score",3,67.28
"BD","score",4,78.4
"BD","score",5,76.75
"BD","score",6,80.29
"BD","status",0,73.86
"BD","status",1,72.52
"BD","status",2,73.77
"BD","status",3,66.31
"BD","status",4,76.78
"BD","status",5,75.06
"BD","status",6,78.72
"BD","trend",1,-0.09
"BD","trend",2,-0.09
"BD","trend",3,-0.1
"BD","trend",4,-0.1
"BD","trend",5,-0.09
"BD","trend",6,-0.1
"CP","future",0,81.67
"CP","future",1,77.24
"CP","future",2,82.16
"CP","future",3,48.08
"CP","future",4,94.85
"CP","future",5,87.67
"CP","future",6,100
"CP","pressures",1,19.29
"CP","pressures",2,19.43
"CP","pressures",3,20.11
"CP","pressures",4,19.58
