rgn_id,year,sector,count
1,2004,mar,18589
1,2004,tour,18589
1,2005,mar,19330
1,2005,tour,19330
1,2006,mar,21405
1,2006,tour,21405
1,2007,mar,24368
1,2007,tour,24368
1,2008,mar,29160
1,2008,tour,29160
1,2009,mar,27492
1,2009,tour,27492
1,2010,mar,30389
1,2010,tour,30389
1,2011,mar,33251
1,2011,tour,33251
1,2012,mar,32567
1,2012,tour,32567
1,2013,mar,36151
1,2013,tour,36151
2,2004,mar,18589
2,2004,tour,18589
2,2005,mar,19330
2,2005,tour,19330
2,2006,mar,21405
2,2006,tour,21405
2,2007,mar,24368
2,2007,tour,24368
2,2008,mar,29160
2,2008,tour,29160
2,2009,mar,27492
2,2009,tour,27492
2,2010,mar,30389
2,2010,tour,30389
2,2011,mar,33251
2,2011,tour,33251
2,2012,mar,32567
2,2012,tour,32567
2,2013,mar,36151
2,2013,tour,36151
3,2004,mar,18589
3,2004,tour,18589
3,2005,mar,19330
3,2005,tour,19330
3,2006,mar,21405
3,2006,tour,21405
3,2007,mar,24368
3,2007,tour,24368
3,2008,mar,29160
3,2008,tour,29160
3,2009,mar,27492
3,2009,tour,27492
3,2010,mar,30389
3,2010,tour,30389
3,2011,mar,33251
3,2011,tour,33251
3,2012,mar,32567
3,2012,tour,32567
3,2013,mar,36151
3,2013,tour,36151
4,2004,mar,18589
4,2004,tour,18589
4,2005,mar,19330
4,2005,tour,19330
4,2006,mar,21405
4,2006,tour,21405
4,2007,mar,24368
4,2007,tour,24368
4,2008,mar,29160
4,2008,tour,29160
4,2009,mar,27492
4,2009,tour,27492
4,2010,mar,30389
4,2010,tour,30389
4,2011,mar,33251
4,2011,tour,33251
4,2012,mar,32567
4,2012,tour,32567
4,2013,mar,36151
4,2013,tour,36151
5,2004,mar,18589
5,2004,tour,18589
5,2005,mar,19330
5,2005,tour,19330
5,2006,mar,21405
5,2006,tour,21405
5,2007,mar,24368
5,2007,tour,24368
5,2008,mar,29160
5,2008,tour,29160
5,2009,mar,27492
5,2009,tour,27492
5,2010,mar,30389
5,2010,tour,30389
5,2011,mar,33251
5,2011,tour,33251
5,2012,mar,32567
5,2012,tour,32567
5,2013,mar,36151
5,2013,tour,36151
6,2004,mar,18589
6,2004,tour,18589
6,2005,mar,19330
6,2005,tour,19330
6,2006,mar,21405
6,2006,tour,21405
6,2007,mar,24368
6,2007,tour,24368
6,2008,mar,29160
6,2008,tour,29160
6,2009,mar,27492
6,2009,tour,27492
6,2010,mar,30389
6,2010,tour,30389
6,2011,mar,33251
6,2011,tour,33251
6,2012,mar,32567
6,2012,tour,32567
6,2013,mar,36151
6,2013,tour,36151
