rgn_id,year,score
1,2008,0.585
1,2009,0.579254386
1,2010,0.572368421
1,2011,0.568333333
1,2012,0.558596491
2,2008,0.585
2,2009,0.579254386
2,2010,0.572368421
2,2011,0.568333333
2,2012,0.558596491
3,2008,0.585
3,2009,0.579254386
3,2010,0.572368421
3,2011,0.568333333
3,2012,0.558596491
4,2008,0.585
4,2009,0.579254386
4,2010,0.572368421
4,2011,0.568333333
4,2012,0.558596491
5,2008,0.585
5,2009,0.579254386
5,2010,0.572368421
5,2011,0.568333333
5,2012,0.558596491
6,2008,0.585
6,2009,0.579254386
6,2010,0.572368421
6,2011,0.568333333
6,2012,0.558596491
