"rgn_id","species_code","year","tonnes"
3,93,2000,0
4,93,2000,0
2,93,2000,0
1,93,2000,0
3,684,2000,0
4,684,2000,0
2,684,2000,0
1,684,2000,0
3,94,2000,0
4,94,2000,0
2,94,2000,0
1,94,2000,0
3,685,2000,150
4,685,2000,150
2,685,2000,150
1,685,2000,150
3,95,2000,0
4,95,2000,0
2,95,2000,0
1,95,2000,0
3,686,2000,2511
4,686,2000,2511
2,686,2000,2511
1,686,2000,2511
3,96,2000,0
4,96,2000,0
2,96,2000,0
1,96,2000,0
3,687,2000,16
4,687,2000,16
2,687,2000,16
1,687,2000,16
3,97,2000,0
4,97,2000,0
2,97,2000,0
1,97,2000,0
3,688,2000,197
4,688,2000,197
2,688,2000,197
1,688,2000,197
3,689,2000,40
4,689,2000,40
2,689,2000,40
1,689,2000,40
3,93,2001,48
4,93,2001,48
2,93,2001,48
1,93,2001,48
3,684,2001,0
4,684,2001,0
2,684,2001,0
1,684,2001,0
3,94,2001,123
4,94,2001,123
2,94,2001,123
1,94,2001,123
3,685,2001,214
4,685,2001,214
2,685,2001,214
1,685,2001,214
3,95,2001,0
4,95,2001,0
2,95,2001,0
1,95,2001,0
3,686,2001,2688
4,686,2001,2688
2,686,2001,2688
1,686,2001,2688
3,96,2001,0
4,96,2001,0
2,96,2001,0
1,96,2001,0
3,687,2001,80
4,687,2001,80
2,687,2001,80
1,687,2001,80
3,97,2001,190
4,97,2001,190
2,97,2001,190
1,97,2001,190
3,688,2001,109
4,688,2001,109
2,688,2001,109
1,688,2001,109
3,689,2001,70
4,689,2001,70
2,689,2001,70
1,689,2001,70
3,93,2002,66
4,93,2002,66
2,93,2002,66
1,93,2002,66
3,684,2002,0
4,684,2002,0
2,684,2002,0
1,684,2002,0
3,94,2002,39
4,94,2002,39
2,94,2002,39
1,94,2002,39
3,685,2002,346
4,685,2002,346
2,685,2002,346
1,685,2002,346
3,95,2002,0
4,95,2002,0
2,95,2002,0
1,95,2002,0
3,686,2002,2561
4,686,2002,2561
2,686,2002,2561
1,686,2002,2561
3,96,2002,0
4,96,2002,0
2,96,2002,0
1,96,2002,0
3,687,2002,9
4,687,2002,9
2,687,2002,9
1,687,2002,9
3,97,2002,107
4,97,2002,107
2,97,2002,107
1,97,2002,107
3,688,2002,140
4,688,2002,140
2,688,2002,140
1,688,2002,140
3,689,2002,0
4,689,2002,0
2,689,2002,0
1,689,2002,0
3,93,2003,0
4,93,2003,0
2,93,2003,0
1,93,2003,0
3,684,2003,0
4,684,2003,0
2,684,2003,0
1,684,2003,0
3,94,2003,110
4,94,2003,110
2,94,2003,110
1,94,2003,110
3,685,2003,251
4,685,2003,251
2,685,2003,251
1,685,2003,251
3,95,2003,0
4,95,2003,0
2,95,2003,0
1,95,2003,0
3,686,2003,2546
4,686,2003,2546
2,686,2003,2546
1,686,2003,2546
3,96,2003,0
4,96,2003,0
2,96,2003,0
1,96,2003,0
3,687,2003,4
4,687,2003,4
2,687,2003,4
1,687,2003,4
3,97,2003,140
4,97,2003,140
2,97,2003,140
1,97,2003,140
3,688,2003,298
4,688,2003,298
2,688,2003,298
1,688,2003,298
3,689,2003,10
4,689,2003,10
2,689,2003,10
1,689,2003,10
3,93,2004,15
4,93,2004,15
2,93,2004,15
1,93,2004,15
3,684,2004,2
4,684,2004,2
2,684,2004,2
1,684,2004,2
3,94,2004,180
4,94,2004,180
2,94,2004,180
1,94,2004,180
3,685,2004,169
4,685,2004,169
2,685,2004,169
1,685,2004,169
3,95,2004,0
4,95,2004,0
2,95,2004,0
1,95,2004,0
3,686,2004,2860
4,686,2004,2860
2,686,2004,2860
1,686,2004,2860
3,96,2004,0
4,96,2004,0
2,96,2004,0
1,96,2004,0
3,687,2004,3
4,687,2004,3
2,687,2004,3
1,687,2004,3
3,97,2004,323
4,97,2004,323
2,97,2004,323
1,97,2004,323
3,688,2004,315
4,688,2004,315
2,688,2004,315
1,688,2004,315
3,689,2004,5
4,689,2004,5
2,689,2004,5
1,689,2004,5
3,93,2005,90
4,93,2005,90
2,93,2005,90
1,93,2005,90
3,684,2005,1
4,684,2005,1
2,684,2005,1
1,684,2005,1
3,94,2005,193
4,94,2005,193
2,94,2005,193
1,94,2005,193
3,685,2005,6
4,685,2005,6
2,685,2005,6
1,685,2005,6
3,95,2005,181
4,95,2005,181
2,95,2005,181
1,95,2005,181
3,686,2005,3185
4,686,2005,3185
2,686,2005,3185
1,686,2005,3185
3,96,2005,0
4,96,2005,0
2,96,2005,0
1,96,2005,0
3,687,2005,2
4,687,2005,2
2,687,2005,2
1,687,2005,2
3,97,2005,295
4,97,2005,295
2,97,2005,295
1,97,2005,295
3,688,2005,2
4,688,2005,2
2,688,2005,2
1,688,2005,2
3,689,2005,0
4,689,2005,0
2,689,2005,0
1,689,2005,0
3,93,2006,115
4,93,2006,115
2,93,2006,115
1,93,2006,115
3,684,2006,0
4,684,2006,0
2,684,2006,0
1,684,2006,0
3,94,2006,122
4,94,2006,122
2,94,2006,122
1,94,2006,122
3,685,2006,36
4,685,2006,36
2,685,2006,36
1,685,2006,36
3,95,2006,72
4,95,2006,72
2,95,2006,72
1,95,2006,72
3,686,2006,2641
4,686,2006,2641
2,686,2006,2641
1,686,2006,2641
3,96,2006,0
4,96,2006,0
2,96,2006,0
1,96,2006,0
3,687,2006,6
4,687,2006,6
2,687,2006,6
1,687,2006,6
3,97,2006,350
4,97,2006,350
2,97,2006,350
1,97,2006,350
3,688,2006,42
4,688,2006,42
2,688,2006,42
1,688,2006,42
3,689,2006,0
4,689,2006,0
2,689,2006,0
1,689,2006,0
3,93,2007,100
4,93,2007,100
2,93,2007,100
1,93,2007,100
3,684,2007,0
4,684,2007,0
2,684,2007,0
1,684,2007,0
3,94,2007,20
4,94,2007,20
2,94,2007,20
1,94,2007,20
3,685,2007,6
4,685,2007,6
2,685,2007,6
1,685,2007,6
3,95,2007,17
4,95,2007,17
2,95,2007,17
1,95,2007,17
3,686,2007,2187
4,686,2007,2187
2,686,2007,2187
1,686,2007,2187
3,96,2007,300
4,96,2007,300
2,96,2007,300
1,96,2007,300
3,687,2007,2
4,687,2007,2
2,687,2007,2
1,687,2007,2
3,97,2007,345
4,97,2007,345
2,97,2007,345
1,97,2007,345
3,688,2007,36
4,688,2007,36
2,688,2007,36
1,688,2007,36
3,689,2007,0
4,689,2007,0
2,689,2007,0
1,689,2007,0
3,93,2008,67
4,93,2008,67
2,93,2008,67
1,93,2008,67
3,684,2008,0
4,684,2008,0
2,684,2008,0
1,684,2008,0
3,94,2008,186
4,94,2008,186
2,94,2008,186
1,94,2008,186
3,685,2008,11
4,685,2008,11
2,685,2008,11
1,685,2008,11
3,95,2008,139
4,95,2008,139
2,95,2008,139
1,95,2008,139
3,686,2008,2208
4,686,2008,2208
2,686,2008,2208
1,686,2008,2208
3,96,2008,0
4,96,2008,0
2,96,2008,0
1,96,2008,0
3,687,2008,2
4,687,2008,2
2,687,2008,2
1,687,2008,2
3,97,2008,387
4,97,2008,387
2,97,2008,387
1,97,2008,387
3,688,2008,40
4,688,2008,40
2,688,2008,40
1,688,2008,40
3,689,2008,0
4,689,2008,0
2,689,2008,0
1,689,2008,0
3,93,2009,70
4,93,2009,70
2,93,2009,70
1,93,2009,70
3,684,2009,0
4,684,2009,0
2,684,2009,0
1,684,2009,0
3,94,2009,190
4,94,2009,190
2,94,2009,190
1,94,2009,190
3,685,2009,1
4,685,2009,1
2,685,2009,1
1,685,2009,1
3,95,2009,140
4,95,2009,140
2,95,2009,140
1,95,2009,140
3,686,2009,932
4,686,2009,932
2,686,2009,932
1,686,2009,932
3,96,2009,72
4,96,2009,72
2,96,2009,72
1,96,2009,72
3,687,2009,2
4,687,2009,2
2,687,2009,2
1,687,2009,2
3,97,2009,390
4,97,2009,390
2,97,2009,390
