"rgn_id","year","count"
3,1990,1659344.032
4,1990,1659344.032
2,1990,1659344.032
1,1990,1659344.032
3,1991,1777875.806
4,1991,1777875.806
2,1991,1777875.806
1,1991,1777875.806
3,1992,1864349.976
4,1992,1864349.976
2,1992,1864349.976
1,1992,1864349.976
3,1993,1957382.816
4,1993,1957382.816
2,1993,1957382.816
1,1993,1957382.816
3,1994,2043924.224
4,1994,2043924.224
2,1994,2043924.224
1,1994,2043924.224
3,1995,2125596.357
4,1995,2125596.357
2,1995,2125596.357
1,1995,2125596.357
3,1996,2170507.893
4,1996,2170507.893
2,1996,2170507.893
1,1996,2170507.893
3,1997,2224204.871
4,1997,2224204.871
2,1997,2224204.871
1,1997,2224204.871
3,1998,2285549.734
4,1998,2285549.734
2,1998,2285549.734
1,1998,2285549.734
3,1999,2366485.23
4,1999,2366485.23
2,1999,2366485.23
1,1999,2366485.23
3,2000,2451354.665
4,2000,2451354.665
2,2000,2451354.665
1,2000,2451354.665
3,2001,2516719.696
4,2001,2516719.696
2,2001,2516719.696
1,2001,2516719.696
3,2002,2554901.538
4,2002,2554901.538
2,2002,2554901.538
1,2002,2554901.538
3,2003,2621554.339
4,2003,2621554.339
2,2003,2621554.339
1,2003,2621554.339
3,2004,2694321.61
4,2004,2694321.61
2,2004,2694321.61
1,2004,2694321.61
3,2005,2760017.587
4,2005,2760017.587
2,2005,2760017.587
1,2005,2760017.587
3,2006,2839211.584
4,2006,2839211.584
2,2006,2839211.584
1,2006,2839211.584
3,2007,2932337.744
4,2007,2932337.744
2,2007,2932337.744
1,2007,2932337.744
3,2008,3007030.06
4,2008,3007030.06
2,2008,3007030.06
1,2008,3007030.06
3,2009,3101261.214
4,2009,3101261.214
2,2009,3101261.214
1,2009,3101261.214
3,2010,3178243.92
4,2010,3178243.92
2,2010,3178243.92
1,2010,3178243.92
3,2011,3238498.23
4,2011,3238498.23
2,2011,3238498.23
1,2011,3238498.23
