"rgn_id","count","year"
1,2114020,1960
4,2114020,1960
5,2114020,1960
2,2114020,1960
3,2114020,1960
6,2114020,1960
1,2185000,1961
4,2185000,1961
5,2185000,1961
2,2185000,1961
3,2185000,1961
6,2185000,1961
1,2293000,1962
4,2293000,1962
5,2293000,1962
2,2293000,1962
3,2293000,1962
6,2293000,1962
1,2379000,1963
4,2379000,1963
5,2379000,1963
2,2379000,1963
3,2379000,1963
6,2379000,1963
1,2475000,1964
4,2475000,1964
5,2475000,1964
2,2475000,1964
3,2475000,1964
6,2475000,1964
1,2563000,1965
4,2563000,1965
5,2563000,1965
2,2563000,1965
3,2563000,1965
6,2563000,1965
1,2629000,1966
4,2629000,1966
5,2629000,1966
2,2629000,1966
3,2629000,1966
6,2629000,1966
1,2745000,1967
4,2745000,1967
5,2745000,1967
2,2745000,1967
3,2745000,1967
6,2745000,1967
1,2803000,1968
4,2803000,1968
5,2803000,1968
2,2803000,1968
3,2803000,1968
6,2803000,1968
1,2877000,1969
4,2877000,1969
5,2877000,1969
2,2877000,1969
3,2877000,1969
6,2877000,1969
1,2974000,1970
4,2974000,1970
5,2974000,1970
2,2974000,1970
3,2974000,1970
6,2974000,1970
1,3069000,1971
4,3069000,1971
5,3069000,1971
2,3069000,1971
3,3069000,1971
6,3069000,1971
1,3148000,1972
4,3148000,1972
5,3148000,1972
2,3148000,1972
3,3148000,1972
6,3148000,1972
1,3278000,1973
4,3278000,1973
5,3278000,1973
2,3278000,1973
3,3278000,1973
6,3278000,1973
1,3377000,1974
4,3377000,1974
5,3377000,1974
2,3377000,1974
3,3377000,1974
6,3377000,1974
1,3455000,1975
4,3455000,1975
5,3455000,1975
2,3455000,1975
3,3455000,1975
6,3455000,1975
1,3533000,1976
4,3533000,1976
5,3533000,1976
2,3533000,1976
3,3533000,1976
6,3533000,1976
1,3613000,1977
4,3613000,1977
5,3613000,1977
2,3613000,1977
3,3613000,1977
6,3613000,1977
1,3690000,1978
4,3690000,1978
5,3690000,1978
2,3690000,1978
3,3690000,1978
6,3690000,1978
1,3786000,1979
4,3786000,1979
5,3786000,1979
2,3786000,1979
3,3786000,1979
6,3786000,1979
1,3878000,1980
4,3878000,1980
5,3878000,1980
2,3878000,1980
3,3878000,1980
6,3878000,1980
1,3956000,1981
4,3956000,1981
5,3956000,1981
2,3956000,1981
3,3956000,1981
6,3956000,1981
1,4031000,1982
4,4031000,1982
5,4031000,1982
2,4031000,1982
3,4031000,1982
6,4031000,1982
1,4105000,1983
4,4105000,1983
5,4105000,1983
2,4105000,1983
3,4105000,1983
6,4105000,1983
1,4159000,1984
4,4159000,1984
5,4159000,1984
2,4159000,1984
3,4159000,1984
6,4159000,1984
1,4233000,1985
4,4233000,1985
5,4233000,1985
2,4233000,1985
3,4233000,1985
6,4233000,1985
1,4299000,1986
4,4299000,1986
5,4299000,1986
2,4299000,1986
3,4299000,1986
6,4299000,1986
1,4369000,1987
4,4369000,1987
5,4369000,1987
2,4369000,1987
3,4369000,1987
6,4369000,1987
1,4442000,1988
4,4442000,1988
5,4442000,1988
2,4442000,1988
3,4442000,1988
6,4442000,1988
1,4518000,1989
4,4518000,1989
5,4518000,1989
2,4518000,1989
3,4518000,1989
6,4518000,1989
1,4660000,1990
4,4660000,1990
