goal,component,component_name,po_chemicals,po_pathogens,po_nutrients,po_trash,hd_subtidal_sb,hd_intertidal,sp_alien,fp_com_hb,fp_com_lb,fp_art_lb,cc_sst,cc_acid,cc_uv,cc_slr,ss_wgi
FIS,,,1,,1,,2,1,1,3,1,1,,,,,1
MAR,,,2,,3,,,,,,,,,,,1,1
AO,,,1,,1,,1,1,1,2,1,,,,,,1
NP,,,,,,,,,,,,,,,,,
CP,rocky_reef,,,,,,,,,,,,,,,,1
CP,sand_dunes,,,,,,,,,,,,,,,,1
TR,,,3,3,3,3,,,,,,,,,,2,1
ECO,mar,Mariculture,2,,3,,,,,,,,,,,1,1
ECO,tour,Tourism,3,3,3,3,,,,,,,,,,2,1
LIV,mar,Mariculture,3,3,3,3,,,,,,,,,,2,1
LIV,tour,Tourism,3,3,3,3,,,,,,,,,,2,1
ICO,,,3,,1,1,,3,1,2,,,1,1,,,1
LSP,,,2,,2,3,,3,1,,,,,,,1,1
CW,,,3,3,3,3,,,,,,,,,,,1
HAB,sand_dunes,,,,,,,,,,,,,,,,1
HAB,soft_bottom,,2,,2,,3,,1,3,1,1,,,,,1
SPP,,,2,,3,1,3,2,1,3,1,1,1,1,1,,1
