goal,component,component_name,po_chemicals,po_pathogens,po_nutrients,po_trash,hd_subtidal_sb,hd_subtidal_hb,hd_intertidal,sp_alien,sp_genetic,fp_com_hb,fp_com_lb,fp_art_lb,fp_art_hb,fp_targetharvest,cc_sst,cc_acid,cc_uv,cc_slr,ss_wgi
FIS,,,1,,1,,2,2,1,1,1,3,1,1,2,,,,,,1
MAR,,,2,,3,,,,,,,,,,,,,,,1,1
AO,,,1,,1,,1,3,1,1,,2,1,,3,,,,,,1
NP,,,,,,,,,,,,,,,,,,,,,
CS,seagrass,,2,,3,,,,3,1,,,,,,,2,1,,2,1
CP,coral,,1,,2,,,3,,1,,,,,,,3,1,1,2,1
CP,seagrass,,2,,3,,,,3,1,,,,,,,2,1,,3,1
TR,,,3,3,3,3,,,,,,,,,,,,,,2,1
ECO,aqf,Aquarium Trade Fishing,2,,1,,,3,,1,,,,1,3,,1,1,,,1
ECO,cf,Commericial Fishing,2,,1,,2,2,1,1,1,3,1,1,2,,,,,,1
ECO,mar,Mariculture,2,,3,,,,,,,,,,,,,,,1,1
ECO,tour,Tourism,3,3,3,3,,,,,,,,,,,,,,2,1
LIV,ph,Ports & Harbors,,,,,,,,1,,,,,,,,,,2,1
ICO,,,3,,1,1,,2,3,1,,2,,,2,2,1,1,,,1
LSP,,,2,,2,3,,2,3,1,,,,,,,,,,1,1
CW,,,3,3,3,3,,,,,,,,,,,,,,,1
HAB,coral,,1,,2,,,3,,1,,,,,3,,3,1,1,,1
HAB,seagrass,,2,,3,,,,3,1,,,,,,,2,1,,2,1
HAB,soft_bottom,,2,,2,,3,,,1,,3,1,1,,,,,,,1
SPP,,,2,,3,1,3,2,2,1,1,3,1,1,2,,1,1,1,,1
